7.145,-0.266,10.023,0.006,-0.098,-0.011,19.972
7.289,-0.380,10.046,0.005,-0.080,-0.016,19.976
7.167,-0.233,10.017,-0.002,-0.087,-0.002,19.961
7.180,-0.181,10.070,0.008,-0.086,-0.009,19.969
7.221,-0.437,9.970,0.016,-0.080,-0.017,19.996
7.125,-0.070,10.017,-0.024,-0.084,-0.008,20.002
7.252,-0.404,9.915,0.014,-0.087,-0.004,20.036
7.167,-0.319,10.027,0.011,-0.084,-0.010,19.995
7.209,-0.169,10.015,-0.013,-0.072,-0.011,19.981
7.112,-0.428,10.099,0.022,-0.090,-0.018,19.975
7.125,-0.196,10.103,-0.000,-0.095,0.001,19.985
7.145,-0.229,10.109,-0.013,-0.086,-0.013,19.987
7.117,-0.292,10.075,0.012,-0.083,-0.011,19.994
7.275,-0.375,9.937,-0.001,-0.067,-0.013,19.970
7.155,-0.181,10.106,-0.029,-0.093,-0.011,19.956
7.190,-0.487,10.018,0.039,-0.084,-0.011,19.959
7.191,-0.267,10.041,-0.002,-0.082,-0.010,19.982
7.201,-0.290,9.902,-0.002,-0.088,-0.005,19.999
7.164,-0.313,9.925,-0.000,-0.100,-0.017,19.986
7.293,-0.135,10.057,-0.008,-0.094,0.005,19.979
7.121,-0.455,9.890,0.025,-0.078,-0.020,19.950
7.189,-0.104,10.077,-0.019,-0.092,-0.003,19.977
7.193,-0.379,9.926,0.004,-0.093,-0.004,19.991
7.169,-0.429,9.969,-0.002,-0.077,-0.018,19.966
7.128,-0.140,10.277,-0.006,-0.081,-0.005,19.982
7.198,-0.450,9.994,0.012,-0.101,-0.012,19.983
7.197,-0.106,10.044,-0.005,-0.076,-0.008,20.007
7.195,-0.396,9.908,0.022,-0.080,-0.002,19.992
7.121,-0.209,10.213,-0.007,-0.093,-0.013,19.964
7.149,-0.263,10.076,0.010,-0.089,-0.010,19.982
7.195,-0.334,10.087,-0.005,-0.095,-0.006,19.976
7.151,-0.213,10.200,0.009,-0.089,-0.003,19.996
7.160,-0.355,9.924,0.002,-0.093,-0.013,20.010
7.149,-0.305,10.007,0.002,-0.084,-0.016,19.990
7.252,-0.184,9.899,-0.003,-0.074,0.007,19.987
7.212,-0.306,10.143,0.004,-0.067,-0.006,20.002
7.130,-0.294,10.132,0.011,-0.088,-0.014,19.963
7.139,-0.205,10.024,-0.005,-0.095,-0.003,19.977
7.169,-0.387,9.986,0.006,-0.080,-0.022,19.982
7.285,-0.173,10.010,-0.003,-0.080,0.007,19.996
7.118,-0.422,10.024,0.011,-0.088,-0.012,19.982
7.220,-0.247,9.996,-0.004,-0.078,-0.021,19.980
